,country,year,NY.GDP.MKTP.CD
0,China,2013,9570405758739.79
1,China,2012,8532230724141.76
2,China,2011,7551500425597.77
3,China,2010,6087164527421.24
4,China,2009,5101702432883.45
5,China,2008,4594306848763.08
6,United Kingdom,2013,2786022872706.81
7,United Kingdom,2012,2704887678386.72
8,United Kingdom,2011,2659310054646.23
9,United Kingdom,2010,2475244321361.11
10,United Kingdom,2009,2410909799034.12
11,United Kingdom,2008,2922667279411.76
